tutor_focus,file_name,file_url
Problem Statement,State_of_the_Art_AI_in_Arch.pdf,/path/to/State_of_the_Art_AI_in_Arch.pdf
Problem Statement,Defining_Research_Gaps.pdf,/path/to/Defining_Research_Gaps.pdf
Literature Review,Argumentation_Theory.doc,/path/to/Argumentation_Theory.doc
Literature Review,How_to_Read_Academic_Papers.pdf,/path/to/How_to_Read_Academic_Papers.pdf
Hypothesis,Formulating_a_Strong_Hypothesis.pdf,/path/to/Formulating_a_Strong_Hypothesis.pdf
Research Methods,Nature_Best_Practices.pdf,/path/to/Nature_Best_Practices.pdf
Research Methods,Syllabus_Arch_Research.pdf,/path/to/Syllabus_Arch_Research.pdf
Writing a Paper,Academic_Tone_and_Style.doc,/path/to/Academic_Tone_and_Style.doc
Grant Writing,NSF_Grant_Examples.pdf,/path/to/NSF_Grant_Examples.pdf
